urn:cts:latepig:inscriptions.doc61:2%40terrae%5B1%5D	urn:cite:hclat:tokens.terrae
urn:cts:latepig:inscriptions.doc61:2%40motu%5B1%5D	urn:cite:hclat:tokens.motu
urn:cts:latepig:inscriptions.doc61:2%40conlapsam%5B1%5D	urn:cite:hclat:tokens.conlapsam
urn:cts:latepig:inscriptions.doc61:3%40afundamento%5B1%5D	urn:cite:hclat:tokens.afundamento
urn:cts:latepig:inscriptions.doc61:3%40restituit%5B1%5D	urn:cite:hclat:tokens.restituit
urn:cts:latepig:inscriptions.doc61:3%40hunc%5B1%5D	urn:cite:hclat:tokens.hunc
urn:cts:latepig:inscriptions.doc61:3%40decuriones%5B1%5D	urn:cite:hclat:tokens.decuriones
urn:cts:latepig:inscriptions.doc61:3%40oblibera%5B1%5D	urn:cite:hclat:tokens.oblibera
urn:cts:latepig:inscriptions.doc61:3%40litatem%5B1%5D	urn:cite:hclat:tokens.litatem
urn:cts:latepig:inscriptions.doc61:4%40cum%5B1%5D	urn:cite:hclat:tokens.cum
urn:cts:latepig:inscriptions.doc61:4%40esset%5B1%5D	urn:cite:hclat:tokens.esset
urn:cts:latepig:inscriptions.doc61:4%40annorum%5B1%5D	urn:cite:hclat:tokens.annorum
urn:cts:latepig:inscriptions.doc61:4%40sexs%5B1%5D	urn:cite:hclat:tokens.sexs
urn:cts:latepig:inscriptions.doc61:4%40ordini%5B1%5D	urn:cite:hclat:tokens.ordini
urn:cts:latepig:inscriptions.doc61:4%40suo%5B1%5D	urn:cite:hclat:tokens.suo
urn:cts:latepig:inscriptions.doc61:4%40gratis%5B1%5D	urn:cite:hclat:tokens.gratis
urn:cts:latepig:inscriptions.doc61:4%40adlegerunt%5B1%5D	urn:cite:hclat:tokens.adlegerunt
urn:cts:latepig:inscriptions.doc62:1%40marcus%5B1%5D	urn:cite:hclat:tokens.marcus
urn:cts:latepig:inscriptions.doc62:1%40vennius%5B1%5D	urn:cite:hclat:tokens.vennius
urn:cts:latepig:inscriptions.doc62:1%40rufus%5B1%5D	urn:cite:hclat:tokens.rufus
urn:cts:latepig:inscriptions.doc62:2%40sibi%5B1%5D	urn:cite:hclat:tokens.sibi
urn:cts:latepig:inscriptions.doc62:2%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc62:3%40marco%5B1%5D	urn:cite:hclat:tokens.marco
urn:cts:latepig:inscriptions.doc62:3%40vennio%5B1%5D	urn:cite:hclat:tokens.vennio
urn:cts:latepig:inscriptions.doc62:3%40demetrio%5B1%5D	urn:cite:hclat:tokens.demetrio
urn:cts:latepig:inscriptions.doc62:3%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc62:4%40venniae%5B1%5D	urn:cite:hclat:tokens.venniae
urn:cts:latepig:inscriptions.doc62:4%40rufae%5B1%5D	urn:cite:hclat:tokens.rufae
urn:cts:latepig:inscriptions.doc62:4%40matri%5B1%5D	urn:cite:hclat:tokens.matri
urn:cts:latepig:inscriptions.doc62:5%40valeriae%5B1%5D	urn:cite:hclat:tokens.valeriae
urn:cts:latepig:inscriptions.doc62:5%40urbanae%5B1%5D	urn:cite:hclat:tokens.urbanae
urn:cts:latepig:inscriptions.doc62:5%40uxori%5B1%5D	urn:cite:hclat:tokens.uxori
urn:cts:latepig:inscriptions.doc62:6%40fufiae%5B1%5D	urn:cite:hclat:tokens.fufiae
urn:cts:latepig:inscriptions.doc62:6%40chilae%5B1%5D	urn:cite:hclat:tokens.chilae
urn:cts:latepig:inscriptions.doc62:6%40concubinae%5B1%5D	urn:cite:hclat:tokens.concubinae
urn:cts:latepig:inscriptions.doc63:1%40gaii%5B1%5D	urn:cite:hclat:tokens.gaii
urn:cts:latepig:inscriptions.doc63:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc63:1%40claudio%5B1%5D	urn:cite:hclat:tokens.claudio
urn:cts:latepig:inscriptions.doc63:1%40alexandro%5B1%5D	urn:cite:hclat:tokens.alexandro
urn:cts:latepig:inscriptions.doc63:2%40stoi%5B1%5D	urn:cite:hclat:tokens.stoi
urn:cts:latepig:inscriptions.doc63:2%40classi%5B1%5D	urn:cite:hclat:tokens.classi
urn:cts:latepig:inscriptions.doc63:2%40publii%5B1%5D	urn:cite:hclat:tokens.publii
urn:cts:latepig:inscriptions.doc63:2%40miseni%5B1%5D	urn:cite:hclat:tokens.miseni
urn:cts:latepig:inscriptions.doc63:3%40adampliato%5B1%5D	urn:cite:hclat:tokens.adampliato
urn:cts:latepig:inscriptions.doc63:4%40iudicis%5B1%5D	urn:cite:hclat:tokens.iudicis
urn:cts:latepig:inscriptions.doc63:4%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc63:4%40alexandri%5B1%5D	urn:cite:hclat:tokens.alexandri
urn:cts:latepig:inscriptions.doc63:4%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc63:5%40ceterorumque%5B1%5D	urn:cite:hclat:tokens.ceterorumque
urn:cts:latepig:inscriptions.doc63:5%40principum%5B1%5D	urn:cite:hclat:tokens.principum
urn:cts:latepig:inscriptions.doc63:5%40praetorio%5B1%5D	urn:cite:hclat:tokens.praetorio
urn:cts:latepig:inscriptions.doc63:6%40reliquo%5B1%5D	urn:cite:hclat:tokens.reliquo
urn:cts:latepig:inscriptions.doc63:6%40praetorio%5B1%5D	urn:cite:hclat:tokens.praetorio
urn:cts:latepig:inscriptions.doc63:6%40miseni%5B1%5D	urn:cite:hclat:tokens.miseni
urn:cts:latepig:inscriptions.doc63:6%40titi%5B1%5D	urn:cite:hclat:tokens.titi
urn:cts:latepig:inscriptions.doc63:7%40pater%5B1%5D	urn:cite:hclat:tokens.pater
urn:cts:latepig:inscriptions.doc63:7%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc63:7%40expeditioni%5B1%5D	urn:cite:hclat:tokens.expeditioni
urn:cts:latepig:inscriptions.doc63:8%40orientali%5B1%5D	urn:cite:hclat:tokens.orientali
urn:cts:latepig:inscriptions.doc63:8%40ad%5B1%5D	urn:cite:hclat:tokens.ad
urn:cts:latepig:inscriptions.doc63:9%40decurionibus%5B1%5D	urn:cite:hclat:tokens.decurionibus
urn:cts:latepig:inscriptions.doc63:9%40splendissimis%5B1%5D	urn:cite:hclat:tokens.splendissimis
urn:cts:latepig:inscriptions.doc63:9%40civitati%5B1%5D	urn:cite:hclat:tokens.civitati
urn:cts:latepig:inscriptions.doc63:10%40misitemque%5B1%5D	urn:cite:hclat:tokens.misitemque
urn:cts:latepig:inscriptions.doc63:10%40spendidis%5B1%5D	urn:cite:hclat:tokens.spendidis
urn:cts:latepig:inscriptions.doc63:10%40consulibus%5B1%5D	urn:cite:hclat:tokens.consulibus
urn:cts:latepig:inscriptions.doc63:11%40antiochiens%5B1%5D	urn:cite:hclat:tokens.antiochiens
urn:cts:latepig:inscriptions.doc63:11%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc63:11%40splendidis%5B1%5D	urn:cite:hclat:tokens.splendidis
urn:cts:latepig:inscriptions.doc63:12%40colmallo%5B1%5D	urn:cite:hclat:tokens.colmallo
urn:cts:latepig:inscriptions.doc63:12%40patrono%5B1%5D	urn:cite:hclat:tokens.patrono
urn:cts:latepig:inscriptions.doc63:13%40cititati%5B1%5D	urn:cite:hclat:tokens.cititati
urn:cts:latepig:inscriptions.doc63:13%40chii%5B1%5D	urn:cite:hclat:tokens.chii
urn:cts:latepig:inscriptions.doc63:13%40homini%5B1%5D	urn:cite:hclat:tokens.homini
urn:cts:latepig:inscriptions.doc63:14%40civi%5B1%5D	urn:cite:hclat:tokens.civi
urn:cts:latepig:inscriptions.doc63:14%40aprilis%5B1%5D	urn:cite:hclat:tokens.aprilis
urn:cts:latepig:inscriptions.doc63:14%40augustorum%5B1%5D	urn:cite:hclat:tokens.augustorum
urn:cts:latepig:inscriptions.doc63:15%40ab%5B1%5D	urn:cite:hclat:tokens.ab
urn:cts:latepig:inscriptions.doc63:15%40augei%5B1%5D	urn:cite:hclat:tokens.augei
urn:cts:latepig:inscriptions.doc63:15%40serapione%5B1%5D	urn:cite:hclat:tokens.serapione
urn:cts:latepig:inscriptions.doc64:1%40anniae%5B1%5D	urn:cite:hclat:tokens.anniae
urn:cts:latepig:inscriptions.doc64:2%40agrippinae%5B1%5D	urn:cite:hclat:tokens.agrippinae
urn:cts:latepig:inscriptions.doc64:3%40uxori%5B1%5D	urn:cite:hclat:tokens.uxori
urn:cts:latepig:inscriptions.doc64:4%40civili%5B1%5D	urn:cite:hclat:tokens.civili
urn:cts:latepig:inscriptions.doc64:4%40apollonis%5B1%5D	urn:cite:hclat:tokens.apollonis
urn:cts:latepig:inscriptions.doc64:5%40romae%5B1%5D	urn:cite:hclat:tokens.romae
urn:cts:latepig:inscriptions.doc64:6%40tribunus%5B1%5D	urn:cite:hclat:tokens.tribunus
urn:cts:latepig:inscriptions.doc64:6%40item%5B1%5D	urn:cite:hclat:tokens.item
urn:cts:latepig:inscriptions.doc64:6%40aedilis%5B1%5D	urn:cite:hclat:tokens.aedilis
urn:cts:latepig:inscriptions.doc64:7%40accensu%5B1%5D	urn:cite:hclat:tokens.accensu
urn:cts:latepig:inscriptions.doc64:7%40elato%5B1%5D	urn:cite:hclat:tokens.elato
urn:cts:latepig:inscriptions.doc64:9%40tridui%5B1%5D	urn:cite:hclat:tokens.tridui
urn:cts:latepig:inscriptions.doc65:1%40baebiae%5B1%5D	urn:cite:hclat:tokens.baebiae
urn:cts:latepig:inscriptions.doc65:1%40publii%5B1%5D	urn:cite:hclat:tokens.publii
urn:cts:latepig:inscriptions.doc65:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc65:2%40priscae%5B1%5D	urn:cite:hclat:tokens.priscae
urn:cts:latepig:inscriptions.doc65:3%40publii%5B1%5D	urn:cite:hclat:tokens.publii
urn:cts:latepig:inscriptions.doc65:3%40baebi%5B1%5D	urn:cite:hclat:tokens.baebi
urn:cts:latepig:inscriptions.doc65:4%40patrophili%5B1%5D	urn:cite:hclat:tokens.patrophili
urn:cts:latepig:inscriptions.doc65:5%40titus%5B1%5D	urn:cite:hclat:tokens.titus
urn:cts:latepig:inscriptions.doc65:5%40numisius%5B1%5D	urn:cite:hclat:tokens.numisius
urn:cts:latepig:inscriptions.doc65:5%40numisianus%5B1%5D	urn:cite:hclat:tokens.numisianus
urn:cts:latepig:inscriptions.doc65:6%40maecenatianus%5B1%5D	urn:cite:hclat:tokens.maecenatianus
urn:cts:latepig:inscriptions.doc65:7%40ponendam%5B1%5D	urn:cite:hclat:tokens.ponendam
urn:cts:latepig:inscriptions.doc65:7%40mandavit%5B1%5D	urn:cite:hclat:tokens.mandavit
urn:cts:latepig:inscriptions.doc66:1%40lucio%5B1%5D	urn:cite:hclat:tokens.lucio
urn:cts:latepig:inscriptions.doc66:1%40burbuleio%5B1%5D	urn:cite:hclat:tokens.burbuleio
urn:cts:latepig:inscriptions.doc66:1%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc66:1%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc66:2%40optato%5B1%5D	urn:cite:hclat:tokens.optato
urn:cts:latepig:inscriptions.doc66:2%40ligariano%5B1%5D	urn:cite:hclat:tokens.ligariano
urn:cts:latepig:inscriptions.doc66:3%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc66:3%40sodali%5B1%5D	urn:cite:hclat:tokens.sodali
urn:cts:latepig:inscriptions.doc66:3%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc66:3%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc66:3%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc66:4%40antonini%5B1%5D	urn:cite:hclat:tokens.antonini
urn:cts:latepig:inscriptions.doc66:4%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc66:4%40pii%5B1%5D	urn:cite:hclat:tokens.pii
urn:cts:latepig:inscriptions.doc66:4%40pro%5B1%5D	urn:cite:hclat:tokens.pro
urn:cts:latepig:inscriptions.doc66:4%40praetore%5B1%5D	urn:cite:hclat:tokens.praetore
urn:cts:latepig:inscriptions.doc66:4%40provinciae%5B1%5D	urn:cite:hclat:tokens.provinciae
urn:cts:latepig:inscriptions.doc66:5%40syriaein%5B1%5D	urn:cite:hclat:tokens.syriaein
urn:cts:latepig:inscriptions.doc66:5%40quo%5B1%5D	urn:cite:hclat:tokens.quo
urn:cts:latepig:inscriptions.doc66:5%40honor%5B1%5D	urn:cite:hclat:tokens.honor
urn:cts:latepig:inscriptions.doc66:5%40decessit%5B1%5D	urn:cite:hclat:tokens.decessit
urn:cts:latepig:inscriptions.doc66:5%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc66:6%40eiusdem%5B1%5D	urn:cite:hclat:tokens.eiusdem
urn:cts:latepig:inscriptions.doc66:6%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc66:6%40divi%5B1%5D	urn:cite:hclat:tokens.divi
urn:cts:latepig:inscriptions.doc66:6%40hadriani%5B1%5D	urn:cite:hclat:tokens.hadriani
urn:cts:latepig:inscriptions.doc66:6%40pro%5B1%5D	urn:cite:hclat:tokens.pro
urn:cts:latepig:inscriptions.doc66:6%40praetore%5B1%5D	urn:cite:hclat:tokens.praetore
urn:cts:latepig:inscriptions.doc66:6%40provinciae%5B1%5D	urn:cite:hclat:tokens.provinciae
urn:cts:latepig:inscriptions.doc66:7%40locorumque%5B1%5D	urn:cite:hclat:tokens.locorumque
urn:cts:latepig:inscriptions.doc66:7%40publico%5B1%5D	urn:cite:hclat:tokens.publico
urn:cts:latepig:inscriptions.doc66:7%40praefecto%5B1%5D	urn:cite:hclat:tokens.praefecto
urn:cts:latepig:inscriptions.doc66:8%40arsatur%5B1%5D	urn:cite:hclat:tokens.arsatur
urn:cts:latepig:inscriptions.doc66:8%40proconsul%5B1%5D	urn:cite:hclat:tokens.proconsul
urn:cts:latepig:inscriptions.doc66:8%40siciliae%5B1%5D	urn:cite:hclat:tokens.siciliae
urn:cts:latepig:inscriptions.doc66:8%40iste%5B1%5D	urn:cite:hclat:tokens.iste
urn:cts:latepig:inscriptions.doc66:9%40syriae%5B1%5D	urn:cite:hclat:tokens.syriae
urn:cts:latepig:inscriptions.doc66:9%40legato%5B1%5D	urn:cite:hclat:tokens.legato
urn:cts:latepig:inscriptions.doc66:9%40legatus%5B1%5D	urn:cite:hclat:tokens.legatus
urn:cts:latepig:inscriptions.doc66:9%40xv%5B1%5D	urn:cite:hclat:tokens.xv
urn:cts:latepig:inscriptions.doc66:9%40curator%5B1%5D	urn:cite:hclat:tokens.curator
urn:cts:latepig:inscriptions.doc66:10%40narbonitem%5B1%5D	urn:cite:hclat:tokens.narbonitem
urn:cts:latepig:inscriptions.doc66:10%40anconita%5B1%5D	urn:cite:hclat:tokens.anconita
urn:cts:latepig:inscriptions.doc66:10%40noritem%5B1%5D	urn:cite:hclat:tokens.noritem
urn:cts:latepig:inscriptions.doc66:11%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc66:11%40curat%5B1%5D	urn:cite:hclat:tokens.curat
urn:cts:latepig:inscriptions.doc66:11%40viarum%5B1%5D	urn:cite:hclat:tokens.viarum
urn:cts:latepig:inscriptions.doc66:11%40clodiae%5B1%5D	urn:cite:hclat:tokens.clodiae
urn:cts:latepig:inscriptions.doc66:11%40cassiae%5B1%5D	urn:cite:hclat:tokens.cassiae
urn:cts:latepig:inscriptions.doc66:12%40ciminae%5B1%5D	urn:cite:hclat:tokens.ciminae
urn:cts:latepig:inscriptions.doc66:12%40ponti%5B1%5D	urn:cite:hclat:tokens.ponti
urn:cts:latepig:inscriptions.doc66:12%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc66:13%40lati%5B1%5D	urn:cite:hclat:tokens.lati
urn:cts:latepig:inscriptions.doc66:13%40legatus%5B1%5D	urn:cite:hclat:tokens.legatus
urn:cts:latepig:inscriptions.doc66:13%40ix%5B1%5D	urn:cite:hclat:tokens.ix
urn:cts:latepig:inscriptions.doc66:13%40iii%5B1%5D	urn:cite:hclat:tokens.iii
urn:cts:latepig:inscriptions.doc66:13%40vir%5B1%5D	urn:cite:hclat:tokens.vir
urn:cts:latepig:inscriptions.doc66:13%40kadit%5B1%5D	urn:cite:hclat:tokens.kadit
urn:cts:latepig:inscriptions.doc66:14%40pater%5B1%5D	urn:cite:hclat:tokens.pater
urn:cts:latepig:inscriptions.doc66:15%40pietas%5B1%5D	urn:cite:hclat:tokens.pietas
urn:cts:latepig:inscriptions.doc66:15%40filiarum%5B1%5D	urn:cite:hclat:tokens.filiarum
urn:cts:latepig:inscriptions.doc66:15%40eius%5B1%5D	urn:cite:hclat:tokens.eius
urn:cts:latepig:inscriptions.doc67:1%40caipurniae%5B1%5D	urn:cite:hclat:tokens.caipurniae
urn:cts:latepig:inscriptions.doc67:2%40severae%5B1%5D	urn:cite:hclat:tokens.severae
urn:cts:latepig:inscriptions.doc67:2%40feminae%5B1%5D	urn:cite:hclat:tokens.feminae
urn:cts:latepig:inscriptions.doc67:3%40rarissimae%5B1%5D	urn:cite:hclat:tokens.rarissimae
urn:cts:latepig:inscriptions.doc67:3%40que%5B1%5D	urn:cite:hclat:tokens.que
urn:cts:latepig:inscriptions.doc67:4%40vixit%5B1%5D	urn:cite:hclat:tokens.vixit
urn:cts:latepig:inscriptions.doc67:4%40annos%5B1%5D	urn:cite:hclat:tokens.annos
urn:cts:latepig:inscriptions.doc67:4%40xxiii%5B1%5D	urn:cite:hclat:tokens.xxiii
urn:cts:latepig:inscriptions.doc67:5%40menses%5B1%5D	urn:cite:hclat:tokens.menses
urn:cts:latepig:inscriptions.doc67:5%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc67:5%40viria%5B1%5D	urn:cite:hclat:tokens.viria
urn:cts:latepig:inscriptions.doc67:5%40prima%5B1%5D	urn:cite:hclat:tokens.prima
urn:cts:latepig:inscriptions.doc67:6%40mater%5B1%5D	urn:cite:hclat:tokens.mater
urn:cts:latepig:inscriptions.doc67:6%40infelicis%5B1%5D	urn:cite:hclat:tokens.infelicis
urn:cts:latepig:inscriptions.doc67:7%40sima%5B1%5D	urn:cite:hclat:tokens.sima
urn:cts:latepig:inscriptions.doc67:7%40que%5B1%5D	urn:cite:hclat:tokens.que
urn:cts:latepig:inscriptions.doc67:7%40supra%5B1%5D	urn:cite:hclat:tokens.supra
urn:cts:latepig:inscriptions.doc67:8%40vibit%5B1%5D	urn:cite:hclat:tokens.vibit
urn:cts:latepig:inscriptions.doc67:8%40fecit%5B1%5D	urn:cite:hclat:tokens.fecit
urn:cts:latepig:inscriptions.doc67:8%40filiar%5B1%5D	urn:cite:hclat:tokens.filiar
urn:cts:latepig:inscriptions.doc67:9%40inconparabili%5B1%5D	urn:cite:hclat:tokens.inconparabili
urn:cts:latepig:inscriptions.doc67:10%40cuius%5B1%5D	urn:cite:hclat:tokens.cuius
urn:cts:latepig:inscriptions.doc67:10%40fama%5B1%5D	urn:cite:hclat:tokens.fama
urn:cts:latepig:inscriptions.doc67:10%40pietas%5B1%5D	urn:cite:hclat:tokens.pietas
urn:cts:latepig:inscriptions.doc67:11%40vibit%5B1%5D	urn:cite:hclat:tokens.vibit
urn:cts:latepig:inscriptions.doc67:11%40in%5B1%5D	urn:cite:hclat:tokens.in
urn:cts:latepig:inscriptions.doc67:11%40aeternm%5B1%5D	urn:cite:hclat:tokens.aeternm
urn:cts:latepig:inscriptions.doc68:1%40pater%5B1%5D	urn:cite:hclat:tokens.pater
urn:cts:latepig:inscriptions.doc68:1%40posuit%5B1%5D	urn:cite:hclat:tokens.posuit
urn:cts:latepig:inscriptions.doc68:2%40gaio%5B1%5D	urn:cite:hclat:tokens.gaio
urn:cts:latepig:inscriptions.doc68:2%40flavio%5B1%5D	urn:cite:hclat:tokens.flavio
urn:cts:latepig:inscriptions.doc68:2%40pollioni%5B1%5D	urn:cite:hclat:tokens.pollioni
urn:cts:latepig:inscriptions.doc68:3%40augura%5B1%5D	urn:cite:hclat:tokens.augura
urn:cts:latepig:inscriptions.doc68:4%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc68:4%40vir%5B1%5D	urn:cite:hclat:tokens.vir
urn:cts:latepig:inscriptions.doc68:4%40iure%5B1%5D	urn:cite:hclat:tokens.iure
urn:cts:latepig:inscriptions.doc68:4%40dicundo%5B1%5D	urn:cite:hclat:tokens.dicundo
urn:cts:latepig:inscriptions.doc68:4%40loco%5B1%5D	urn:cite:hclat:tokens.loco
urn:cts:latepig:inscriptions.doc68:4%40dato%5B1%5D	urn:cite:hclat:tokens.dato
urn:cts:latepig:inscriptions.doc68:5%40senatus%5B1%5D	urn:cite:hclat:tokens.senatus
urn:cts:latepig:inscriptions.doc68:5%40consulto%5B1%5D	urn:cite:hclat:tokens.consulto
urn:cts:latepig:inscriptions.doc68:5%40pe%5B1%5D	urn:cite:hclat:tokens.pe
urn:cts:latepig:inscriptions.doc68:5%40bellam%5B1%5D	urn:cite:hclat:tokens.bellam
urn:cts:latepig:inscriptions.doc69:1%40omniam%5B1%5D	urn:cite:hclat:tokens.omniam
urn:cts:latepig:inscriptions.doc69:1%40agro%5B1%5D	urn:cite:hclat:tokens.agro
urn:cts:latepig:inscriptions.doc69:2%40virtute%5B1%5D	urn:cite:hclat:tokens.virtute
urn:cts:latepig:inscriptions.doc69:2%40praecipuo%5B1%5D	urn:cite:hclat:tokens.praecipuo
urn:cts:latepig:inscriptions.doc69:3%40domino%5B1%5D	urn:cite:hclat:tokens.domino
urn:cts:latepig:inscriptions.doc69:3%40nostro%5B1%5D	urn:cite:hclat:tokens.nostro
urn:cts:latepig:inscriptions.doc69:3%40constantino%5B1%5D	urn:cite:hclat:tokens.constantino
urn:cts:latepig:inscriptions.doc69:4%40victorea%5B1%5D	urn:cite:hclat:tokens.victorea
urn:cts:latepig:inscriptions.doc69:4%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc69:4%40rium%5B1%5D	urn:cite:hclat:tokens.rium
urn:cts:latepig:inscriptions.doc69:5%40semper%5B1%5D	urn:cite:hclat:tokens.semper
urn:cts:latepig:inscriptions.doc69:5%40augusto%5B1%5D	urn:cite:hclat:tokens.augusto
urn:cts:latepig:inscriptions.doc69:6%40postumius%5B1%5D	urn:cite:hclat:tokens.postumius
urn:cts:latepig:inscriptions.doc69:6%40isidorus%5B1%5D	urn:cite:hclat:tokens.isidorus
urn:cts:latepig:inscriptions.doc69:6%40vir%5B1%5D	urn:cite:hclat:tokens.vir
urn:cts:latepig:inscriptions.doc69:6%40clarissimus%5B1%5D	urn:cite:hclat:tokens.clarissimus
urn:cts:latepig:inscriptions.doc69:7%40praefuigie%5B1%5D	urn:cite:hclat:tokens.praefuigie
urn:cts:latepig:inscriptions.doc69:7%40devotus%5B1%5D	urn:cite:hclat:tokens.devotus
urn:cts:latepig:inscriptions.doc69:7%40numini%5B1%5D	urn:cite:hclat:tokens.numini
urn:cts:latepig:inscriptions.doc69:7%40maiestatique%5B1%5D	urn:cite:hclat:tokens.maiestatique
urn:cts:latepig:inscriptions.doc69:8%40eius%5B1%5D	urn:cite:hclat:tokens.eius
urn:cts:latepig:inscriptions.doc70:1%40marco%5B1%5D	urn:cite:hclat:tokens.marco
urn:cts:latepig:inscriptions.doc70:1%40aurelio%5B1%5D	urn:cite:hclat:tokens.aurelio
urn:cts:latepig:inscriptions.doc70:2%40antonino%5B1%5D	urn:cite:hclat:tokens.antonino
urn:cts:latepig:inscriptions.doc70:3%40caesari%5B1%5D	urn:cite:hclat:tokens.caesari
urn:cts:latepig:inscriptions.doc70:4%40imperatoris%5B1%5D	urn:cite:hclat:tokens.imperatoris
urn:cts:latepig:inscriptions.doc70:4%40caesaris%5B1%5D	urn:cite:hclat:tokens.caesaris
urn:cts:latepig:inscriptions.doc70:5%40lucii%5B1%5D	urn:cite:hclat:tokens.lucii
urn:cts:latepig:inscriptions.doc70:5%40septimi%5B1%5D	urn:cite:hclat:tokens.septimi
urn:cts:latepig:inscriptions.doc70:5%40severi%5B1%5D	urn:cite:hclat:tokens.severi
urn:cts:latepig:inscriptions.doc70:6%40pii%5B1%5D	urn:cite:hclat:tokens.pii
urn:cts:latepig:inscriptions.doc70:6%40pertinacis%5B1%5D	urn:cite:hclat:tokens.pertinacis
urn:cts:latepig:inscriptions.doc70:7%40augusti%5B1%5D	urn:cite:hclat:tokens.augusti
urn:cts:latepig:inscriptions.doc70:7%40arabici%5B1%5D	urn:cite:hclat:tokens.arabici
urn:cts:latepig:inscriptions.doc70:7%40adiabenici%5B1%5D	urn:cite:hclat:tokens.adiabenici
urn:cts:latepig:inscriptions.doc70:8%40patri%5B1%5D	urn:cite:hclat:tokens.patri
urn:cts:latepig:inscriptions.doc70:8%40patriae%5B1%5D	urn:cite:hclat:tokens.patriae
urn:cts:latepig:inscriptions.doc70:8%40pontifici%5B1%5D	urn:cite:hclat:tokens.pontifici
urn:cts:latepig:inscriptions.doc70:8%40maximo%5B1%5D	urn:cite:hclat:tokens.maximo
urn:cts:latepig:inscriptions.doc70:8%40tribuniciae%5B1%5D	urn:cite:hclat:tokens.tribuniciae
urn:cts:latepig:inscriptions.doc70:9%40potestati%5B1%5D	urn:cite:hclat:tokens.potestati
urn:cts:latepig:inscriptions.doc70:9%40iiii%5B1%5D	urn:cite:hclat:tokens.iiii
urn:cts:latepig:inscriptions.doc70:9%40imperatori%5B1%5D	urn:cite:hclat:tokens.imperatori
urn:cts:latepig:inscriptions.doc70:9%40viii%5B1%5D	urn:cite:hclat:tokens.viii
urn:cts:latepig:inscriptions.doc70:9%40consuli%5B1%5D	urn:cite:hclat:tokens.consuli
urn:cts:latepig:inscriptions.doc70:10%40ii%5B1%5D	urn:cite:hclat:tokens.ii
urn:cts:latepig:inscriptions.doc70:10%40proconsuli%5B1%5D	urn:cite:hclat:tokens.proconsuli
urn:cts:latepig:inscriptions.doc70:10%40filio%5B1%5D	urn:cite:hclat:tokens.filio
urn:cts:latepig:inscriptions.doc71:1%40lucius%5B1%5D	urn:cite:hclat:tokens.lucius
urn:cts:latepig:inscriptions.doc71:1%40pontius%5B1%5D	urn:cite:hclat:tokens.pontius
urn:cts:latepig:inscriptions.doc71:2%40phegeus%5B1%5D	urn:cite:hclat:tokens.phegeus
urn:cts:latepig:inscriptions.doc71:3%40sibi%5B1%5D	urn:cite:hclat:tokens.sibi
urn:cts:latepig:inscriptions.doc71:3%40et%5B1%5D	urn:cite:hclat:tokens.et
urn:cts:latepig:inscriptions.doc71:4%40castriciae%5B1%5D	urn:cite:hclat:tokens.castriciae
urn:cts:latepig:inscriptions.doc71:5%40eutychidi%5B1%5D	urn:cite:hclat:tokens.eutychidi
urn:cts:latepig:inscriptions.doc71:6%40uxori%5B1%5D	urn:cite:hclat:tokens.uxori
urn:cts:latepig:inscriptions.doc71:6%40optimae%5B1%5D	urn:cite:hclat:tokens.optimae
urn:cts:latepig:inscriptions.doc71:7%40libertis%5B1%5D	urn:cite:hclat:tokens.libertis
